timestamp,run_id,summary
2026-07-18T17:17:23.296332,2026-07-18T17:17:37.791023,14.49,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0,"System Idle Process (cpu=1655.53%, mem=0.0%); python.exe (cpu=42.83%, mem=1.34%); System (cpu=27.43%, mem=0.0%); QHActiveDefense.exe (cpu=18.1%, mem=1.03%); Code.exe (cpu=6.74%, mem=2.46%)"
2026-07-18T17:17:23.296332,2026-07-18T17:17:37.791023,14.49,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0,"[{'name': 'System Idle Process', 'avg_cpu_percent': 1655.53, 'avg_memory_percent': 0.0, 'combined_score': 1655.53}, {'name': 'python.exe', 'avg_cpu_percent': 42.83, 'avg_memory_percent': 1.34, 'combined_score': 44.17}, {'name': 'System', 'avg_cpu_percent': 27.43, 'avg_memory_percent': 0.0, 'combined_score': 27.43}, {'name': 'QHActiveDefense.exe', 'avg_cpu_percent': 18.1, 'avg_memory_percent': 1.03, 'combined_score': 19.13}, {'name': 'Code.exe', 'avg_cpu_percent': 6.74, 'avg_memory_percent': 2.46, 'combined_score': 9.2}]"
2026-07-18T17:23:31.012319,2026-07-18T17:23:50.294317,19.28,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,"System Idle Process (cpu=1608.0%, mem=0.0%); python.exe (cpu=46.12%, mem=1.32%); System (cpu=43.15%, mem=0.0%); CrossDeviceService.exe (cpu=22.2%, mem=1.0%); QHActiveDefense.exe (cpu=18.7%, mem=1.05%)"
2026-07-18T17:23:31.012319,2026-07-18T17:23:50.294317,19.28,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,"[{'name': 'System Idle Process', 'avg_cpu_percent': 1608.0, 'avg_memory_percent': 0.0, 'combined_score': 1608.0}, {'name': 'python.exe', 'avg_cpu_percent': 46.12, 'avg_memory_percent': 1.32, 'combined_score': 47.45}, {'name': 'System', 'avg_cpu_percent': 43.15, 'avg_memory_percent': 0.0, 'combined_score': 43.15}, {'name': 'CrossDeviceService.exe', 'avg_cpu_percent': 22.2, 'avg_memory_percent': 1.0, 'combined_score': 23.2}, {'name': 'QHActiveDefense.exe', 'avg_cpu_percent': 18.7, 'avg_memory_percent': 1.05, 'combined_score': 19.75}]"
2026-07-19T03:56:24.991509,2026-07-19T03:56:42.511783,17.52,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,"System Idle Process (cpu=1618.2%, mem=0.0%); python.exe (cpu=30.7%, mem=1.32%); QHActiveDefense.exe (cpu=24.7%, mem=1.12%); System (cpu=22.25%, mem=0.0%); Code.exe (cpu=6.32%, mem=2.72%)"
2026-07-19T04:00:03.124208,2026-07-19T04:00:21.973059,18.85,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,"System Idle Process (cpu=1576.3%, mem=0.0%); System (cpu=34.85%, mem=0.0%); python.exe (cpu=30.05%, mem=1.32%); QHActiveDefense.exe (cpu=23.9%, mem=1.12%); chrome.exe (cpu=4.5%, mem=2.99%)"
2026-07-19T04:12:53.993562,2026-07-19T04:13:04.223772,10.23,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,"System Idle Process (cpu=1651.7%, mem=0.0%); python.exe (cpu=32.3%, mem=1.21%); svchost.exe (cpu=20.1%, mem=0.06%); System (cpu=17.5%, mem=0.0%); Code.exe (cpu=3.08%, mem=3.61%)"
2026-07-19T04:13:37.984409,2026-07-19T04:15:24.960963,106.98,0.0,0.0,0.0,0.0,0.0,0.0,26,13,13,"System Idle Process (cpu=1547.23%, mem=0.0%); Time.exe (cpu=47.13%, mem=1.02%); python.exe (cpu=37.64%, mem=1.22%); OmenCommandCenterBackground.exe (cpu=26.55%, mem=1.94%); chrome.exe (cpu=24.9%, mem=2.55%)"
2026-07-19T04:18:32.440043,2026-07-19T04:20:45.279630,132.84,0.0,0.0,0.0,0.0,0.0,0.0,28,20,8,"System Idle Process (cpu=1431.81%, mem=0.0%); Time.exe (cpu=54.46%, mem=0.96%); python.exe (cpu=44.39%, mem=1.22%); ShellHost.exe (cpu=43.6%, mem=1.03%); chrome.exe (cpu=33.88%, mem=2.76%)"
2026-07-19T04:24:30.839283,2026-07-19T04:30:13.182159,342.34,0.0,0.0,0.0,0.0,0.0,0.0,66,14,52,"System Idle Process (cpu=1344.45%, mem=0.0%); git.exe (cpu=92.84%, mem=0.35%); Time.exe (cpu=70.31%, mem=0.95%); python.exe (cpu=48.13%, mem=1.22%); QHActiveDefense.exe (cpu=38.4%, mem=1.14%)"
